Timestamp,Tespit Edildi,Calisiyor,Tespit Edilen Insan Sayisi
708,True,True,1
709,True,True,1
710,True,True,1
711,True,True,1
712,True,True,1
713,True,True,1
714,True,True,1
715,True,True,1
716,True,True,1
717,True,False,1
718,True,False,1
719,True,False,1
720,True,False,1
721,True,False,1
722,True,False,1
723,True,False,1
724,True,False,1
725,True,True,1
726,True,True,1
727,True,False,1
728,True,False,1
729,True,False,1
730,True,False,1
731,True,False,1
732,True,False,1
733,True,False,1
734,True,False,1
735,True,False,1
736,True,False,1
737,True,False,1
738,True,False,2
739,True,False,2
740,True,True,2
741,True,False,2
742,True,False,2
743,True,False,2
744,True,False,2
745,True,False,3
746,True,False,3
747,True,False,3
748,True,False,3
749,True,True,1
750,True,False,3
751,True,False,3
752,True,False,3
753,True,False,3
754,True,False,3
755,True,False,3
756,True,True,1
757,True,True,1
758,True,False,3
759,True,False,2
760,True,False,1
761,True,True,1
762,True,True,1
763,True,True,1
764,True,True,1
765,True,True,1
766,True,True,1
767,True,True,1
768,True,True,1
769,True,True,1
770,True,True,1
771,True,True,1
772,True,True,1
773,True,True,1
774,True,False,1
775,True,False,1
776,True,True,1
777,True,True,1
778,True,True,1
779,True,True,1
780,True,True,1
781,True,True,1
782,True,True,1
783,True,True,1
784,True,True,1
785,True,True,1
786,True,True,1
787,True,True,1
788,True,True,1
789,True,True,1
790,True,True,1
791,True,True,1
792,True,True,1
793,True,True,1
794,True,True,1
795,True,True,1
796,True,True,1
797,True,True,1
798,True,True,1
799,True,True,1
800,True,True,1
801,True,True,1
802,True,True,1
803,True,True,1
804,True,True,1
805,True,False,1
806,True,False,1
807,True,False,1
808,True,False,1
809,True,False,1
810,True,False,1
811,True,False,1
812,True,False,1
813,True,False,1
814,True,False,2
815,True,False,1
816,True,False,1
817,True,False,2
818,True,False,2
819,True,True,2
820,True,False,2
821,True,True,3
822,True,True,3
823,True,True,3
824,True,True,2
825,True,True,2
826,True,True,2
827,True,True,1
828,True,True,1
829,True,True,1
830,True,True,1
831,True,True,1
832,True,True,1
833,True,True,1
834,True,True,2
835,True,True,2
836,True,True,2
837,True,True,1
838,True,True,1
839,True,True,2
840,True,True,2
841,True,True,1
842,True,True,1
843,True,True,1
844,True,True,2
845,True,False,2
846,True,True,1
847,True,True,2
848,True,True,2
849,True,True,1
850,True,True,1
851,True,True,1
852,True,True,2
853,True,True,1
854,True,True,1
855,True,True,1
856,True,True,1
857,True,True,1
858,True,True,1
859,True,True,1
860,True,True,1
861,True,True,2
862,True,True,2
863,True,True,1
864,True,True,1
865,True,True,1
866,True,True,1
867,True,True,1
868,True,True,1
869,True,True,1
870,True,True,1
871,True,True,1
872,True,True,1
873,True,True,1
874,True,True,1
875,True,True,1
876,True,True,1
877,True,True,1
878,True,True,1
879,True,True,1
880,True,True,2
881,True,True,1
882,True,True,1
883,True,True,1
884,True,True,2
885,True,True,1
886,True,True,1
887,True,True,1
888,True,True,1
889,True,True,1
890,True,True,2
891,True,True,1
892,True,True,1
893,True,True,1
894,True,True,2
895,True,True,2
896,True,True,2
897,True,True,1
898,True,True,1
899,True,True,1
900,True,True,1
901,True,True,1
902,True,True,1
903,True,True,1
904,True,True,1
905,True,True,1
906,True,True,1
907,True,True,1
908,True,True,1
909,True,True,1
910,True,True,1
911,True,True,2
912,True,True,2
913,True,True,2
914,True,True,2
915,True,True,2
916,True,True,2
917,True,True,1
918,True,False,1
919,True,False,1
920,True,False,1
921,True,False,1
922,True,False,1
923,True,False,2
924,True,True,1
925,True,True,1
926,True,True,2
927,True,True,1
928,True,False,2
929,True,False,2
930,True,False,2
931,True,True,1
932,True,True,1
933,True,False,2
934,True,False,2
935,True,False,2
936,True,True,1
937,True,True,1
938,True,True,1
939,True,True,1
940,True,False,2
941,True,False,1
942,True,False,1
943,True,False,1
944,True,False,1
945,True,False,1
946,True,True,1
947,True,True,1
948,True,True,1
949,True,False,1
950,True,False,1
951,True,True,1
952,True,False,1
953,True,True,1
954,True,True,1
955,True,True,1
956,True,True,1
957,True,True,1
958,True,True,1
959,True,True,1
960,True,True,1
961,True,True,1
962,True,True,1
963,True,True,1
964,True,True,1
965,True,False,1
966,True,True,2
967,True,True,2
968,True,True,2
969,True,True,2
970,True,True,2
971,True,True,2
972,True,True,2
973,True,True,2
974,True,True,1
975,True,True,1
976,True,True,1
977,True,True,1
978,True,False,1
979,True,True,1
980,True,False,1
981,True,True,1
982,False,False,0
983,False,False,0
984,False,False,0
985,False,False,0
986,False,False,0
987,False,False,0
988,False,False,0
989,True,False,2
990,True,False,1
991,True,True,1
992,True,True,1
993,True,True,1
994,True,True,1
995,True,True,1
996,True,True,1
997,True,True,1
998,True,True,1
999,True,True,1
1000,True,True,1
1001,True,True,1
1002,True,True,1
1003,True,True,1
1004,True,False,1
1005,True,False,1
1006,True,False,1
1007,True,True,1
1008,True,False,1
1009,True,True,1
1010,True,True,1
1011,True,True,1
1012,True,True,1
1013,True,True,1
1014,True,True,1
1015,True,True,1
1016,True,True,1
1017,True,True,1
1018,True,True,1
1019,True,True,1
1020,True,True,1
1021,True,False,1
1022,True,True,1
1023,True,True,1
1024,True,True,1
1025,True,True,1
1026,True,True,1
1027,True,True,1
1028,True,True,1
1029,True,True,1
1030,True,True,1
1031,True,True,1
1032,True,True,1
1033,True,True,1
1034,True,True,1
1035,True,True,1
1036,True,True,1
1037,True,True,1
1038,True,True,1
1039,True,True,1
1040,True,True,1
1041,True,True,1
1042,True,True,1
1043,True,True,1
1044,True,True,1
1045,True,True,1
1046,True,True,1
1047,True,True,1
1048,True,True,1
1049,True,True,1
1050,True,True,1
1051,True,True,1
1052,True,True,1
1053,True,False,1
1054,True,True,1
1055,True,False,1
1056,True,True,1
1057,True,True,1
1058,True,False,1
1059,True,True,1
1060,True,True,1
1061,True,True,1
1062,True,True,1
1063,True,True,1
1064,True,True,1
1065,True,True,1
1066,True,True,1
1067,True,True,1
1068,True,True,1
1069,True,True,1
1070,True,True,1
1071,True,True,1
1072,True,True,1
1073,True,True,1
1074,True,True,1
1075,True,True,1
1076,True,True,1
1077,True,True,1
1078,True,True,1
1079,True,True,1
1080,True,True,1
1081,True,True,1
1082,True,True,1
1083,True,True,1
1084,True,True,1
1085,True,True,1
1086,True,True,1
1087,True,True,1
1088,True,True,1
1089,True,True,1
1090,True,True,1
1091,True,True,1
1092,True,True,1
1093,True,True,1
1094,True,True,1
1095,True,True,1
1096,True,False,2
1097,True,True,1
1098,True,True,1
1099,True,True,1
1100,True,True,1
1101,True,True,1
1102,True,True,1
1103,True,True,1
1104,True,True,1
1105,True,True,1
1106,True,True,1
1107,True,True,1
1108,True,True,1
1109,True,True,1
1110,True,True,1
1111,True,True,1
1112,True,True,1
1113,True,True,1
1114,True,True,1
1115,True,True,1
1116,True,True,1
1117,True,True,1
1118,True,True,1
1119,True,True,1
1120,True,True,1
1121,True,True,1
1122,True,False,2
1123,True,True,1
1124,True,True,1
1125,True,True,1
1126,True,True,1
1127,True,True,1
1128,True,True,1
1129,True,True,1
1130,True,True,1
1131,True,True,1
1132,True,True,1
1133,True,True,1
1134,True,True,1
1135,True,True,1
1136,True,True,1
1137,False,False,0
1138,False,False,0
1139,False,False,0
1140,True,False,1
1141,True,False,1
1142,True,False,1
1143,True,False,1
1144,True,True,1
1145,True,True,1
1146,True,True,1
1147,True,True,1
1148,True,True,1
1149,True,True,1
1150,True,True,1
1151,True,True,1
1152,True,True,1
1153,True,True,1
1154,True,True,1
1155,True,True,1
1156,True,False,2
1157,True,False,2
1158,True,True,1
1159,True,True,1
1160,True,True,1
1161,True,True,1
1162,True,True,1
1163,True,True,1
1164,True,True,1
1165,True,True,1
1166,True,True,1
1167,True,True,1
1168,True,True,1
1169,True,True,1
1170,True,True,1
1171,True,True,1
1172,True,True,1
1173,True,True,1
1174,True,True,1
1175,True,True,1
1176,True,True,1
1177,True,True,1
1178,True,True,1
1179,True,True,1
1180,True,True,1
1181,True,True,1
1182,True,True,1
1183,True,True,1
1184,True,True,1
1185,True,True,1
1186,True,True,1
1187,True,True,1
1188,True,True,1
1189,True,True,1
1190,True,True,1
1191,True,True,1
1192,True,True,1
1193,True,True,1
1194,True,True,1
1195,True,True,1
1196,True,True,1
1197,True,True,1
1198,True,True,1
1199,True,True,1
1200,True,True,1
1201,True,True,1
1202,True,False,1
1203,True,True,2
1204,True,True,2
1205,True,True,2
1206,True,True,2
1207,True,True,2
1208,True,True,2
1209,True,False,2
1210,True,False,2
1211,True,False,1
1212,True,False,1
1213,True,False,1
1214,True,False,1
1215,True,False,1
1216,True,False,1
1217,True,False,1
1218,True,False,1
1219,True,False,2
1220,True,False,2
1221,True,False,2
1222,True,True,2
1223,True,True,2
1224,True,True,2
1225,True,True,2
1226,True,True,2
1227,True,True,2
1228,True,True,2
1229,True,True,2
1230,True,True,2
1231,True,True,2
1232,True,True,2
1233,True,True,2
1234,True,True,2
1235,True,True,2
1236,True,True,2
1237,True,True,2
1238,True,False,2
1239,True,True,2
1240,True,True,2
1241,True,False,1
1242,True,True,2
1243,True,False,2
1244,True,False,2
1245,True,False,2
1246,True,True,2
1247,True,True,2
1248,True,True,2
1249,True,True,2
1250,True,True,2
1251,True,True,2
1252,True,True,2
1253,True,True,2
1254,True,True,2
1255,True,True,2
1256,True,True,2
1257,True,True,2
1258,True,True,2
1259,True,True,2
1260,True,False,2
1261,True,True,2
1262,True,True,2
1263,True,True,2
1264,True,True,2
1265,True,True,2
1266,True,True,2
1267,True,True,2
1268,True,True,2
1269,True,True,2
1270,True,True,2
1271,True,True,2
1272,True,True,2
1273,True,True,2
1274,True,True,2
1275,True,True,2
1276,True,True,2
1277,True,True,2
1278,True,False,2
1279,True,True,2
1280,True,True,2
1281,True,True,2
1282,True,True,2
1283,True,True,2
1284,True,True,2
1285,True,True,2
1286,True,True,2
1287,True,True,2
1288,True,True,2
1289,True,True,2
1290,True,True,2
1291,True,True,2
1292,True,False,2
1293,True,True,2
1294,True,True,2
1295,True,True,2
1296,True,True,2
1297,True,True,2
1298,True,True,2
1299,True,True,2
1300,True,True,2
1301,True,True,2
1302,True,True,2
1303,True,True,2
1304,True,True,2
1305,True,True,2
1306,True,True,2
1307,True,True,2
1308,True,True,2
1309,True,True,2
1310,True,True,2
1311,True,True,2
1312,True,True,2
1313,True,True,2
1314,True,True,2
1315,True,True,2
1316,True,True,2
1317,True,True,2
1318,True,True,2
1319,True,True,2
1320,True,True,2
1321,True,True,2
1322,True,True,2
1323,True,True,2
1324,True,True,2
1325,True,True,2
1326,True,True,2
1327,True,True,2
1328,True,True,2
1329,True,True,2
1330,True,True,2
1331,True,True,2
1332,True,True,2
1333,True,True,2
1334,True,True,2
1335,True,True,2
1336,True,True,2
1337,True,True,2
1338,True,True,2
1339,True,True,2
1340,True,True,2
1341,True,True,2
1342,True,True,2
1343,True,True,2
1344,True,True,2
1345,True,False,2
1346,True,True,2
1347,True,True,2
1348,True,True,2
1349,True,True,2
1350,True,True,2
1351,True,True,2
1352,True,True,2
1353,True,True,2
1354,True,True,2
1355,True,True,2
1356,True,True,2
1357,True,True,2
1358,True,True,2
1359,True,True,2
1360,True,True,2
1361,True,True,2
1362,True,True,2
1363,True,True,2
1364,True,False,2
1365,True,False,2
1366,True,False,2
1367,True,False,2
1368,True,False,2
1369,True,False,2
1370,True,False,2
1371,True,False,2
1372,True,False,2
1373,True,False,2
1374,True,True,3
1375,True,True,3
1376,True,True,2
1377,True,True,2
1378,True,True,2
1379,True,True,2
1380,True,True,2
1381,True,True,2
1382,True,True,2
1383,True,True,2
1384,True,True,2
1385,True,True,2
1386,True,True,2
1387,True,True,2
1388,True,True,2
1389,True,True,2
1390,True,True,2
1391,True,False,2
1392,True,True,2
1393,True,True,2
1394,True,True,2
1395,True,True,2
1396,True,True,2
1397,True,True,2
1398,True,True,2
1399,True,True,2
1400,True,True,2
1401,True,True,2
1402,True,True,2
1403,True,True,2
1404,True,True,2
1405,True,True,2
1406,True,True,2
1407,True,False,2
1408,True,False,2
1409,True,True,2
1410,True,True,2
1411,True,True,2
1412,True,True,2
1413,True,True,2
1414,True,True,2
1415,True,True,2
1416,True,True,2
1417,True,True,2
1418,True,True,2
1419,True,True,2
1420,True,True,2
1421,True,True,2
1422,True,True,2
1423,True,True,2
1424,True,True,2
1425,True,True,2
1426,True,True,2
1427,True,True,2
1428,True,True,2
1429,True,False,1
1430,True,False,1
1431,True,False,1
1432,True,False,1
1433,True,False,1
1434,True,False,1
1435,True,False,1
1436,True,False,1
1437,True,False,1
1438,True,False,2
1439,True,False,1
1440,True,False,1
1441,True,False,1
1442,True,False,1
1443,True,False,2
1444,True,True,2
1445,True,True,2
1446,True,True,2
1447,True,True,2
1448,True,True,2
1449,True,True,2
1450,True,True,2
1451,True,True,2
1452,True,False,3
1453,True,False,3
1454,True,False,3
1455,True,True,2
1456,True,True,2
1457,True,False,1
1458,True,False,1
1459,True,False,1
1460,True,False,1
1461,True,False,1
1462,True,False,1
1463,True,False,1
1464,True,False,1
1465,True,False,1
1466,True,False,1
1467,True,False,1
1468,True,False,2
1469,True,False,2
1470,True,True,2
1471,True,True,2
1472,True,True,2
1473,True,False,1
1474,True,False,1
1475,True,True,2
1476,True,True,2
1477,True,True,2
1478,True,True,2
1479,True,True,2
1480,True,True,2
1481,True,True,2
1482,True,True,2
1483,True,True,2
1484,True,True,2
1485,True,True,2
1486,True,True,2
1487,True,True,2
1488,True,True,2
1489,True,True,2
1490,True,True,2
1491,True,False,2
1492,True,True,2
1493,True,True,2
1494,True,True,2
1495,True,False,2
1496,True,True,2
1497,True,True,2
1498,True,True,2
1499,True,True,2
1500,True,True,2
1501,True,True,2
1502,True,True,2
1503,True,True,2
1504,True,True,2
1505,True,True,2
1506,True,True,2
1507,True,True,2
1508,True,True,2
1509,True,True,2
1510,True,True,2
1511,True,True,2
1512,True,True,2
1513,True,False,1
1514,True,False,1
1515,True,False,1
1516,True,False,1
1517,True,False,1
1518,True,False,1
1519,True,False,1
1520,True,False,1
1521,True,False,1
1522,True,False,1
1523,True,False,1
1524,True,False,1
1525,True,False,1
1526,True,False,1
1527,True,False,1
1528,True,False,1
1529,True,False,1
1530,True,False,1
1531,True,False,1
1532,True,False,1
1533,True,False,1
1534,True,False,1
1535,True,False,1
1536,True,False,1
1537,True,False,1
1538,True,False,1
1539,True,False,1
1540,True,False,1
1541,True,False,1
1542,True,False,1
1543,True,False,1
1544,True,False,1
1545,True,False,1
1546,True,False,1
1547,True,False,1
1548,True,False,1
1549,True,True,2
1550,True,True,2
1551,True,True,2
1552,True,True,2
1553,True,True,2
1554,True,True,2
1555,True,True,2
1556,True,True,2
1557,True,True,2
1558,True,True,2
1559,True,True,2
1560,True,True,2
1561,True,True,2
1562,True,True,2
1563,True,True,2
1564,True,True,2
1565,True,True,2
1566,True,True,2
1567,True,True,2
1568,True,True,2
1569,True,True,2
1570,True,True,2
1571,True,True,2
1572,True,True,2
1573,True,True,2
1574,True,True,2
1575,True,True,2
1576,True,True,2
1577,True,True,2
1578,True,True,2
1579,True,True,2
1580,True,True,2
1581,True,False,2
1582,True,True,2
1583,True,True,2
1584,True,True,2
1585,True,True,2
1586,True,True,2
1587,True,True,2
1588,True,True,2
1589,True,True,2
1590,True,True,2
1591,True,True,2
1592,True,True,2
1593,True,True,2
1594,True,True,2
1595,True,True,2
1596,True,True,2
1597,True,False,2
1598,True,False,1
1599,True,False,1
1600,True,False,1
1601,True,False,1
1602,True,False,1
1603,True,False,1
1604,True,False,1
1605,True,False,1
1606,True,False,1
1607,True,False,1
1608,True,False,1
1609,True,False,1
1610,True,False,1
1611,True,False,1
1612,True,False,1
1613,True,False,1
1614,True,False,1
1615,True,False,1
1616,True,False,1
1617,True,True,2
1618,True,True,2
1619,True,True,2
1620,True,False,1
1621,True,False,2
1622,True,False,1
1623,True,False,1
1624,True,False,1
1625,True,False,1
1626,True,False,1
1627,True,False,1
1628,True,False,1
1629,True,False,1
1630,True,False,1
1631,True,False,1
1632,True,False,2
1633,True,False,2
1634,True,False,2
1635,True,True,2
1636,True,True,2
1637,True,True,2
1638,True,True,2
1639,True,False,1
1640,True,False,2
1641,True,False,2
1642,True,False,2
1643,True,True,2
1644,True,True,2
1645,True,True,2
1646,True,True,2
1647,True,True,2
1648,True,True,2
1649,True,True,2
1650,True,True,2
1651,True,True,2
1652,True,True,2
1653,True,True,2
1654,True,True,2
1655,True,True,2
1656,True,True,2
1657,True,True,2
