Timestamp,Cam Durumu,Cam Sayisi
332,True,3
333,True,3
334,True,3
335,True,3
336,True,3
337,True,3
338,True,3
339,True,1
340,True,1
341,True,3
342,True,3
343,True,4
344,True,4
345,True,1
346,True,3
347,True,3
348,True,3
349,True,3
350,True,3
351,True,4
352,True,4
353,True,4
354,True,4
355,True,3
356,True,3
357,True,4
358,True,4
359,True,3
360,True,4
361,True,3
362,True,3
363,True,2
364,True,2
365,True,4
366,True,4
367,True,2
368,True,2
369,True,2
370,True,2
371,True,2
372,True,1
373,True,3
374,True,3
375,True,2
376,True,2
377,True,3
378,True,3
379,True,3
380,True,3
381,True,3
382,True,3
383,True,3
384,True,3
385,True,2
386,True,2
387,True,2
388,True,2
389,True,3
390,True,3
391,True,3
392,True,3
393,True,2
394,True,1
395,True,2
396,True,3
397,True,3
398,True,3
399,True,3
400,True,3
401,True,3
402,True,3
403,True,3
404,True,4
405,True,2
406,True,2
407,True,3
408,True,4
409,True,4
410,True,2
411,True,3
412,True,3
413,True,2
414,True,3
415,True,3
416,True,3
417,True,2
418,True,2
419,True,1
420,True,3
421,True,2
422,True,2
423,True,2
424,True,2
425,True,3
426,True,3
427,True,3
428,True,2
429,True,3
430,True,3
431,True,2
432,True,2
433,True,3
434,True,3
435,True,4
436,True,4
437,True,4
438,True,4
439,True,4
440,True,4
441,True,4
442,True,4
443,True,3
444,True,2
445,True,3
446,True,3
447,True,3
448,True,3
449,True,3
450,True,3
451,True,3
452,True,3
453,True,4
454,True,3
455,True,2
456,True,2
457,True,3
458,True,3
459,True,3
460,True,3
461,True,3
462,True,3
463,True,1
464,True,2
465,True,3
466,True,3
467,True,3
468,True,2
469,True,2
470,True,3
471,True,3
472,True,1
473,True,2
474,True,2
475,True,2
476,True,2
477,True,2
478,True,3
479,True,3
480,True,3
481,True,2
482,True,3
483,True,2
484,True,3
485,True,2
486,True,1
487,True,2
488,True,2
489,True,2
490,True,2
491,True,2
492,True,2
493,True,2
494,True,2
495,True,2
496,True,2
497,True,2
498,True,1
499,True,2
500,True,2
501,True,1
502,True,1
503,True,1
504,True,1
505,True,1
506,True,2
507,True,1
508,True,3
509,True,3
510,True,2
511,True,2
512,True,2
513,True,2
514,True,2
515,True,1
516,True,2
517,True,2
518,True,1
519,True,1
520,True,1
521,True,2
522,True,1
523,True,2
524,True,2
525,True,2
526,True,2
527,True,2
528,True,2
529,True,2
530,True,2
531,True,2
532,True,2
533,True,3
534,True,4
535,True,5
536,True,4
537,True,5
538,True,4
539,True,3
540,True,3
541,True,4
542,True,3
543,True,3
544,True,3
545,True,3
546,True,3
547,True,2
548,True,3
549,True,3
550,True,3
551,True,3
552,True,3
553,True,2
554,True,2
555,True,3
556,True,3
557,True,3
558,True,3
559,True,3
560,True,2
561,True,3
562,True,3
563,True,3
564,True,2
565,True,2
566,True,1
567,True,2
568,True,2
569,True,2
570,True,2
571,True,2
572,True,2
573,True,2
574,True,2
575,True,2
576,True,2
577,True,2
578,True,2
579,True,2
580,True,2
581,True,1
582,True,2
583,True,1
584,True,2
585,True,2
586,True,2
587,True,2
588,True,2
589,True,2
590,True,1
591,True,2
592,True,2
593,True,1
594,True,1
595,True,1
596,True,1
597,True,1
598,True,1
599,True,2
600,True,2
601,True,1
602,True,1
603,True,2
604,True,2
605,True,1
606,True,1
607,True,1
608,True,2
609,True,1
610,True,1
611,True,1
612,True,1
613,True,2
614,True,1
615,True,1
616,True,1
617,True,1
618,True,1
619,True,0
620,True,2
621,True,2
622,True,1
623,True,1
624,True,1
625,True,2
626,True,2
627,True,2
628,True,1
629,True,1
630,True,2
631,True,1
632,True,1
633,True,1
634,True,1
635,True,1
636,True,1
637,True,1
638,True,1
639,True,1
640,True,0
641,True,1
642,True,0
643,True,1
644,True,1
645,True,1
646,True,1
647,True,1
648,True,2
649,True,1
650,True,1
651,True,1
652,True,0
653,True,1
654,True,1
655,True,1
656,True,1
657,True,0
658,True,1
659,True,0
660,True,0
661,True,1
662,True,1
663,True,1
664,True,1
665,True,1
666,True,0
667,False,0
668,False,0
669,True,0
670,False,0
671,True,0
672,True,0
673,False,0
674,False,0
675,False,0
676,False,0
677,False,0
678,False,0
679,True,1
680,False,0
681,True,1
682,False,0
683,True,0
684,True,0
685,True,0
686,False,0
687,False,0
688,False,0
689,True,1
690,True,1
691,False,0
692,False,0
693,True,0
694,True,0
695,False,0
696,False,0
697,False,0
698,False,0
699,True,1
700,True,1
701,False,0
702,False,0
703,False,0
704,False,0
705,False,0
706,False,0
707,False,0
708,False,0
709,False,0
710,False,0
711,False,0
712,False,0
713,False,0
714,False,0
715,False,0
716,False,0
717,False,0
718,False,0
719,False,0
720,False,0
721,False,0
722,True,0
723,True,1
724,True,1
725,True,1
726,True,1
727,True,1
728,True,1
729,True,1
730,True,1
731,True,1
732,True,1
733,True,1
734,True,1
735,True,1
736,True,1
737,True,2
738,True,2
739,True,2
740,True,2
741,True,2
742,True,2
743,True,3
744,True,3
745,True,2
746,True,2
747,True,2
748,True,3
749,True,2
750,True,3
751,True,3
752,True,2
753,True,2
754,True,3
755,True,3
756,True,4
757,True,3
758,True,3
759,True,4
760,True,4
761,True,2
762,True,2
763,True,4
764,True,4
765,True,4
766,True,4
767,True,2
768,True,2
769,True,3
770,True,4
771,True,4
772,True,4
773,True,4
774,True,4
775,True,4
776,True,3
777,True,4
778,True,4
779,True,4
780,True,4
781,True,4
782,True,3
783,True,2
784,True,2
785,True,3
786,True,4
787,True,4
788,True,4
789,True,4
790,True,2
791,True,4
792,True,4
793,True,3
794,True,2
795,True,3
796,True,3
797,True,4
798,True,3
799,True,3
800,True,3
801,True,4
802,True,3
803,True,4
804,True,4
805,True,4
806,True,3
807,True,3
808,True,3
809,True,4
810,True,4
811,True,4
812,True,3
813,True,3
814,True,3
815,True,3
816,True,3
817,True,3
818,True,3
819,True,4
820,True,4
821,True,4
822,True,4
823,True,4
824,True,4
825,True,4
826,True,4
827,True,5
828,True,5
829,True,4
830,True,5
831,True,3
832,True,3
833,True,3
834,True,3
835,True,4
836,True,4
837,True,3
838,True,4
839,True,4
840,True,3
841,True,3
842,True,4
843,True,3
844,True,3
845,True,3
846,True,3
847,True,5
848,True,4
849,True,4
850,True,4
851,True,4
852,True,3
853,True,3
854,True,3
855,True,3
856,True,3
857,True,4
858,True,4
859,True,4
860,True,4
861,True,4
862,True,4
863,True,4
864,True,4
865,True,4
866,True,5
867,True,5
868,True,4
869,True,4
870,True,4
871,True,4
872,True,5
873,True,2
874,True,3
875,True,4
876,True,3
877,True,3
878,True,2
879,True,2
880,True,3
881,True,2
882,True,3
883,True,3
884,True,2
885,True,2
886,True,2
887,True,3
888,True,3
889,True,4
890,True,4
891,True,2
892,True,2
893,True,1
894,True,1
895,True,2
896,True,3
897,True,3
898,True,2
899,True,3
900,True,4
901,True,1
902,True,3
903,True,2
904,True,1
905,True,2
906,True,2
907,True,1
908,True,1
909,True,1
910,True,1
911,True,4
912,True,3
913,True,3
914,True,3
915,True,1
916,True,1
917,True,1
918,True,1
919,True,2
920,True,3
921,True,2
922,True,2
923,True,3
924,True,3
925,True,3
926,True,2
927,True,2
928,True,2
929,True,2
930,True,2
931,True,2
932,True,2
933,True,2
934,True,2
935,True,2
936,True,2
937,True,1
938,True,1
939,True,2
940,True,2
941,True,1
942,True,2
943,True,2
944,True,1
945,True,2
946,True,2
947,True,2
948,True,2
949,True,2
950,True,1
951,True,1
952,True,1
953,True,1
954,True,2
955,True,2
956,True,2
957,True,2
958,True,2
959,True,1
960,True,1
961,True,1
962,True,1
963,True,1
964,True,1
965,True,2
966,True,2
967,True,2
968,True,1
969,True,1
970,True,1
971,True,1
972,True,1
973,True,2
974,True,2
975,True,1
976,True,2
977,True,1
978,True,1
979,True,2
980,True,1
981,True,1
982,True,1
983,True,1
984,True,1
985,True,2
986,True,1
987,True,1
988,True,1
989,True,1
990,True,2
991,True,2
992,True,2
993,True,1
994,True,1
995,True,2
996,True,2
997,True,2
998,True,2
999,True,2
1000,True,2
1001,True,2
1002,True,2
1003,True,2
1004,True,2
1005,True,1
1006,True,1
1007,True,2
1008,True,1
1009,True,2
1010,True,1
1011,True,1
1012,True,2
1013,True,2
1014,True,2
1015,True,1
1016,True,2
1017,True,2
1018,True,1
1019,True,1
1020,True,1
1021,True,1
1022,True,1
1023,True,1
1024,True,2
1025,True,2
1026,True,2
1027,True,2
1028,True,2
1029,True,2
1030,True,2
1031,True,2
1032,True,2
1033,True,2
1034,True,2
1035,True,2
1036,True,2
1037,True,2
1038,True,2
1039,True,2
1040,True,2
1041,True,2
1042,True,2
1043,True,1
1044,True,1
1045,True,1
1046,True,1
1047,True,1
1048,True,1
1049,True,1
1050,True,1
1051,True,1
1052,True,1
1053,True,1
1054,True,1
1055,True,1
1056,True,1
1057,True,1
1058,True,1
1059,True,1
1060,True,1
1061,True,1
1062,True,1
1063,True,1
1064,True,1
1065,True,1
1066,True,1
1067,True,1
1068,True,1
1069,False,0
1070,False,0
1071,True,1
1072,True,1
1073,False,0
1074,True,1
1075,False,0
1076,True,0
1077,True,1
1078,True,1
1079,True,1
1080,True,0
1081,False,0
1082,False,0
1083,False,0
1084,False,0
1085,True,0
1086,False,0
1087,False,0
1088,False,0
1089,False,0
1090,False,0
1091,True,0
1092,False,0
1093,True,0
1094,False,0
1095,True,0
1096,False,0
1097,False,0
1098,False,0
1099,False,0
1100,False,0
1101,False,0
1102,False,0
1103,True,0
1104,False,0
1105,False,0
1106,False,0
1107,False,0
1108,False,0
1109,False,0
1110,False,0
1111,False,0
1112,False,0
1113,True,0
1114,True,0
1115,False,0
1116,True,1
1117,False,0
1118,True,1
1119,True,1
1120,True,1
1121,True,1
1122,True,1
1123,True,1
1124,True,1
1125,True,1
1126,True,1
1127,True,1
1128,True,1
1129,True,1
1130,True,2
1131,True,1
1132,True,0
1133,True,2
1134,True,2
1135,True,2
1136,True,1
1137,True,2
1138,True,3
1139,True,2
1140,True,2
1141,True,4
1142,True,3
1143,True,3
1144,True,3
1145,True,3
1146,True,4
1147,True,6
1148,True,6
1149,True,3
1150,True,3
1151,True,3
1152,True,3
1153,True,3
1154,True,3
1155,True,3
1156,True,3
1157,True,4
1158,True,4
1159,True,4
1160,True,4
1161,True,2
1162,True,4
1163,True,3
1164,True,3
1165,True,4
1166,True,3
1167,True,5
1168,True,4
1169,True,3
1170,True,2
1171,True,4
1172,True,4
1173,True,4
1174,True,3
1175,True,5
1176,True,4
1177,True,3
1178,True,4
1179,True,4
1180,True,4
1181,True,3
1182,True,4
1183,True,4
1184,True,3
1185,True,3
1186,True,4
1187,True,4
1188,True,4
1189,True,5
1190,True,5
1191,True,4
1192,True,5
1193,True,4
1194,True,4
1195,True,5
1196,True,5
1197,True,5
1198,True,4
1199,True,3
1200,True,4
1201,True,4
1202,True,4
1203,True,4
1204,True,3
1205,True,3
1206,True,4
1207,True,5
1208,True,5
1209,True,4
1210,True,3
1211,True,4
1212,True,3
1213,True,3
1214,True,3
1215,True,3
1216,True,3
1217,True,3
1218,True,3
1219,True,3
1220,True,3
1221,True,3
1222,True,4
1223,True,3
1224,True,3
1225,True,4
1226,True,4
1227,True,3
1228,True,3
1229,True,3
1230,True,4
1231,True,2
1232,True,4
1233,True,3
1234,True,3
1235,True,3
1236,True,3
1237,True,3
1238,True,2
1239,True,3
1240,True,3
1241,True,4
1242,True,2
1243,True,3
1244,True,3
1245,True,3
1246,True,3
1247,True,3
1248,True,2
1249,True,3
1250,True,3
1251,True,3
1252,True,2
1253,True,2
1254,True,2
1255,True,2
1256,True,2
1257,True,3
1258,True,2
1259,True,2
1260,True,1
1261,True,2
1262,True,2
1263,True,2
1264,True,2
1265,True,2
1266,True,2
1267,True,2
1268,True,2
1269,True,2
1270,True,1
1271,True,1
1272,True,1
1273,True,2
1274,True,2
1275,True,2
1276,True,2
1277,True,2
1278,True,1
1279,True,1
1280,True,1
1281,True,1
1282,True,2
1283,True,4
1284,True,3
1285,True,3
1286,True,4
1287,True,4
1288,True,2
1289,True,3
1290,True,3
1291,True,2
1292,True,3
1293,True,3
1294,True,3
1295,True,2
1296,True,2
1297,True,3
1298,True,3
1299,True,3
1300,True,3
1301,True,3
1302,True,3
1303,True,2
1304,True,1
1305,True,1
1306,True,2
1307,True,2
1308,True,2
1309,True,2
1310,True,2
1311,True,2
1312,True,2
1313,True,2
1314,True,2
1315,True,2
1316,True,2
1317,True,1
1318,True,1
1319,True,1
1320,True,1
1321,True,2
1322,True,2
1323,True,2
1324,True,1
1325,True,2
1326,True,2
1327,True,1
1328,True,1
1329,True,2
1330,True,2
1331,True,2
1332,True,2
1333,True,2
1334,True,2
1335,True,2
1336,True,3
1337,True,2
1338,True,1
1339,True,2
1340,True,2
1341,True,2
1342,True,2
1343,True,2
1344,True,2
1345,True,2
1346,True,1
1347,True,1
1348,True,1
1349,True,1
1350,True,1
1351,True,1
1352,True,1
1353,True,2
1354,True,2
1355,True,2
1356,True,1
1357,True,1
1358,True,1
1359,True,1
1360,True,1
1361,True,1
1362,True,2
1363,True,2
1364,True,2
1365,True,3
1366,True,3
1367,True,3
1368,True,3
1369,True,3
1370,True,3
1371,True,2
1372,True,2
1373,True,1
1374,True,2
1375,True,2
1376,True,2
1377,True,2
1378,True,2
1379,True,2
1380,True,2
1381,True,1
1382,True,2
1383,True,2
1384,True,2
1385,True,2
1386,True,2
1387,True,2
1388,True,2
1389,True,1
1390,True,1
1391,True,1
1392,True,1
1393,True,1
1394,True,1
1395,True,1
1396,True,1
1397,True,1
1398,False,0
1399,False,0
1400,False,0
1401,True,1
1402,True,2
1403,True,2
1404,True,0
1405,True,2
1406,True,0
1407,True,1
1408,True,0
1409,True,1
1410,True,1
1411,True,1
1412,True,1
1413,True,1
1414,True,0
1415,False,0
1416,True,0
1417,True,1
1418,False,0
1419,False,0
1420,False,0
1421,False,0
1422,True,0
1423,False,0
1424,False,0
1425,False,0
1426,False,0
1427,True,1
1428,False,0
1429,False,0
1430,False,0
1431,False,0
1432,False,0
1433,False,0
1434,False,0
1435,False,0
1436,False,0
1437,False,0
1438,True,0
1439,True,1
1440,True,1
1441,True,2
1442,True,1
1443,True,1
1444,True,1
1445,True,1
1446,True,1
1447,True,1
1448,True,1
1449,True,1
1450,True,1
1451,True,1
1452,True,1
1453,True,1
1454,True,1
1455,True,1
1456,True,1
1457,True,1
1458,True,2
1459,True,2
1460,True,2
1461,True,2
1462,True,2
1463,True,1
1464,True,2
1465,True,3
1466,True,4
1467,True,3
1468,True,3
1469,True,2
1470,True,2
1471,True,2
1472,True,3
1473,True,3
1474,True,2
1475,True,2
1476,True,2
1477,True,3
1478,True,2
1479,True,2
1480,True,1
1481,True,3
1482,True,3
1483,True,3
1484,True,3
1485,True,3
1486,True,3
1487,True,2
1488,True,3
1489,True,3
1490,True,3
1491,True,3
1492,True,3
1493,True,3
1494,True,3
1495,True,3
1496,True,3
1497,True,3
1498,True,3
1499,True,3
1500,True,3
1501,True,3
1502,True,4
1503,True,4
1504,True,3
1505,True,2
1506,True,2
1507,True,2
1508,True,2
1509,True,1
1510,True,1
1511,True,2
1512,True,2
1513,True,2
1514,True,2
1515,True,2
1516,True,2
1517,True,2
1518,True,2
1519,True,2
1520,True,2
1521,True,4
1522,True,3
1523,True,2
1524,True,2
1525,True,3
1526,True,3
1527,True,2
1528,True,2
1529,True,3
1530,True,2
1531,True,2
1532,True,2
1533,True,2
1534,True,3
1535,True,2
1536,True,2
1537,True,2
1538,True,2
1539,True,4
1540,True,4
1541,True,2
1542,True,3
1543,True,2
1544,True,3
1545,True,3
1546,True,3
1547,True,3
1548,True,3
1549,True,3
1550,True,3
1551,True,3
1552,True,3
1553,True,3
1554,True,2
1555,True,2
1556,True,2
1557,True,2
1558,True,2
1559,True,2
1560,True,3
1561,True,3
1562,True,4
1563,True,4
1564,True,3
1565,True,4
1566,True,3
1567,True,3
1568,True,2
1569,True,2
1570,True,2
1571,True,2
1572,True,2
1573,True,2
1574,True,2
1575,True,2
1576,True,2
1577,True,2
1578,True,2
1579,True,2
1580,True,2
1581,True,2
1582,True,2
1583,True,2
1584,True,3
1585,True,3
1586,True,3
1587,True,3
1588,True,3
1589,True,3
1590,True,3
1591,True,3
1592,True,3
1593,True,3
1594,True,3
1595,True,4
1596,True,4
1597,True,4
1598,True,3
1599,True,3
1600,True,3
1601,True,3
1602,True,4
1603,True,3
1604,True,3
1605,True,3
1606,True,2
1607,True,2
1608,True,3
1609,True,3
1610,True,3
1611,True,3
1612,True,3
1613,True,3
1614,True,2
1615,True,2
1616,True,3
1617,True,3
1618,True,3
1619,True,3
1620,True,4
1621,True,4
1622,True,4
1623,True,4
1624,True,4
1625,True,4
1626,True,4
1627,True,4
1628,True,4
1629,True,4
1630,True,4
1631,True,3
1632,True,3
1633,True,3
1634,True,3
1635,True,3
1636,True,2
1637,True,2
1638,True,2
1639,True,2
1640,True,2
1641,True,2
1642,True,2
1643,True,2
1644,True,2
1645,True,2
1646,True,2
1647,True,2
1648,True,2
1649,True,1
1650,True,2
1651,True,2
1652,True,2
1653,True,2
1654,True,3
1655,True,3
1656,True,3
1657,True,3
1658,True,3
1659,True,3
1660,True,3
1661,True,3
1662,True,3
1663,True,3
1664,True,3
1665,True,3
1666,True,3
1667,True,3
1668,True,2
1669,True,3
1670,True,3
1671,True,3
1672,True,3
1673,True,3
1674,True,3
1675,True,3
1676,True,3
1677,True,3
1678,True,3
1679,True,3
1680,True,3
1681,True,3
1682,True,3
1683,True,3
1684,True,3
1685,True,3
1686,True,3
1687,True,3
1688,True,3
1689,True,3
1690,True,3
1691,True,3
1692,True,3
1693,True,3
1694,True,3
1695,True,3
1696,True,3
1697,True,3
1698,True,3
1699,True,3
1700,True,3
1701,True,3
1702,True,2
1703,True,2
1704,True,2
1705,True,2
1706,True,2
1707,True,2
1708,True,2
1709,True,2
1710,True,2
1711,True,2
1712,True,2
1713,True,2
1714,True,2
1715,True,2
1716,True,2
1717,True,2
1718,True,2
1719,True,2
1720,True,1
1721,True,2
1722,True,2
1723,True,2
1724,True,1
1725,True,2
1726,True,2
1727,True,1
1728,True,1
1729,True,1
1730,True,1
1731,True,2
1732,True,2
1733,True,2
1734,True,2
1735,True,2
1736,True,2
1737,True,1
1738,True,1
1739,True,2
1740,True,2
1741,True,2
1742,True,2
1743,True,2
1744,True,2
1745,True,2
1746,True,2
1747,True,2
1748,True,2
1749,True,2
1750,True,2
1751,True,1
1752,True,2
1753,True,2
1754,True,2
1755,True,2
1756,True,2
1757,True,2
1758,True,2
1759,True,2
1760,True,1
1761,True,1
1762,True,2
1763,True,1
1764,True,1
1765,True,1
1766,True,1
1767,True,1
1768,True,1
1769,True,1
1770,True,1
1771,True,1
1772,True,1
1773,True,1
1774,True,1
1775,True,1
1776,True,1
1777,True,1
1778,True,2
1779,True,2
1780,True,2
1781,True,2
1782,True,2
1783,True,2
1784,True,2
1785,True,2
1786,True,2
1787,True,2
1788,True,2
1789,True,2
1790,True,2
1791,True,2
1792,True,1
1793,True,2
1794,True,2
1795,True,2
1796,True,2
1797,True,1
1798,True,1
1799,True,1
1800,True,1
1801,True,2
1802,True,2
1803,True,1
1804,True,1
1805,True,2
1806,True,1
1807,True,2
1808,True,2
1809,True,2
1810,True,2
1811,True,1
1812,True,1
1813,True,2
1814,True,1
1815,True,3
1816,True,2
1817,True,2
1818,True,2
1819,True,2
1820,True,2
1821,True,2
1822,True,2
1823,True,2
1824,True,2
1825,True,2
1826,True,2
1827,True,2
1828,True,2
1829,True,2
1830,True,2
1831,True,2
1832,True,2
1833,True,2
1834,True,2
1835,True,2
1836,True,2
1837,True,2
1838,True,2
1839,True,2
1840,True,2
1841,True,1
1842,True,1
1843,True,1
1844,True,1
1845,True,1
1846,True,1
1847,True,1
1848,True,1
1849,True,1
1850,True,1
1851,True,1
1852,True,1
1853,True,1
1854,True,1
1855,True,1
1856,True,1
1857,True,1
1858,True,3
1859,True,3
1860,True,5
1861,True,5
1862,True,5
1863,True,6
1864,True,6
1865,True,2
1866,True,2
1867,True,2
1868,True,2
1869,True,4
1870,True,5
1871,True,5
1872,True,4
1873,True,5
1874,True,6
1875,True,3
1876,True,3
1877,True,5
1878,True,4
1879,True,3
1880,True,3
1881,True,4
1882,True,4
1883,True,3
1884,True,3
1885,True,3
1886,True,3
1887,True,2
1888,True,4
1889,True,3
1890,True,2
1891,True,2
1892,True,3
1893,True,3
1894,True,4
1895,True,4
1896,True,3
1897,True,4
1898,True,4
1899,True,4
1900,True,4
1901,True,3
1902,True,3
1903,True,3
1904,True,4
1905,True,4
1906,True,3
1907,True,3
1908,True,3
1909,True,3
1910,True,3
1911,True,2
1912,True,2
1913,True,2
1914,True,2
1915,True,1
1916,True,1
1917,True,2
1918,True,1
1919,True,2
1920,True,2
1921,True,1
1922,True,2
1923,True,2
1924,True,2
1925,True,2
1926,True,2
1927,True,1
1928,True,1
1929,True,1
1930,True,1
1931,True,2
1932,True,2
1933,True,2
1934,True,2
1935,True,2
1936,True,2
1937,True,2
1938,True,2
1939,True,2
1940,True,2
1941,True,2
1942,True,2
1943,True,2
1944,True,2
1945,True,2
1946,True,2
1947,True,2
1948,True,2
1949,True,2
1950,True,2
1951,True,2
1952,True,2
1953,True,2
1954,True,2
1955,True,2
1956,True,2
1957,True,2
1958,True,3
1959,True,2
1960,True,3
1961,True,2
1962,True,1
1963,True,2
1964,True,3
1965,True,2
1966,True,2
1967,True,3
1968,True,1
1969,True,1
1970,True,1
1971,True,1
1972,True,2
1973,True,2
1974,True,2
1975,True,2
1976,True,2
1977,True,2
1978,True,1
1979,True,1
1980,True,1
1981,True,1
1982,True,1
1983,True,1
1984,True,1
1985,True,1
1986,True,1
1987,True,1
1988,True,1
1989,True,1
1990,True,1
1991,True,1
1992,True,1
1993,True,1
1994,True,1
1995,True,1
1996,True,1
1997,True,1
1998,True,2
1999,True,2
2000,True,2
2001,True,2
2002,True,2
2003,True,2
2004,True,2
2005,True,2
2006,True,2
2007,True,2
2008,True,2
2009,True,2
2010,True,2
2011,True,2
2012,True,2
2013,True,2
2014,True,2
2015,True,2
2016,True,2
2017,True,2
2018,True,2
2019,True,1
2020,True,1
2021,True,1
2022,True,2
2023,True,1
2024,True,2
2025,True,1
2026,True,2
2027,True,2
2028,True,2
2029,True,2
2030,True,1
2031,True,2
2032,True,2
2033,True,1
2034,True,1
2035,True,1
2036,True,1
2037,True,1
2038,True,1
2039,True,1
2040,True,1
2041,True,1
2042,True,1
2043,True,1
2044,True,1
2045,True,1
2046,True,1
2047,True,1
2048,True,1
2049,True,1
2050,True,1
2051,True,1
2052,True,1
2053,True,1
2054,True,1
2055,True,1
2056,True,1
2057,True,1
2058,True,1
2059,True,1
2060,True,1
2061,True,1
2062,True,1
2063,True,3
2064,True,1
2065,True,0
2066,True,1
2067,False,0
2068,False,0
2069,False,0
2070,True,1
2071,False,0
2072,False,0
2073,False,0
2074,False,0
2075,False,0
2076,False,0
2077,False,0
2078,False,0
2079,False,0
2080,False,0
2081,False,0
2082,False,0
2083,False,0
2084,False,0
2085,True,0
2086,False,0
2087,False,0
2088,False,0
2089,False,0
2090,False,0
2091,False,0
2092,False,0
2093,True,1
2094,True,1
2095,True,2
2096,True,1
2097,True,1
2098,True,1
2099,True,1
2100,True,1
2101,True,1
2102,True,1
2103,True,1
2104,True,1
2105,True,1
2106,True,1
2107,True,1
2108,True,1
2109,True,1
2110,True,1
2111,True,1
2112,True,1
2113,True,3
2114,True,2
2115,True,2
2116,True,2
2117,True,2
2118,True,2
2119,True,2
2120,True,2
2121,True,2
2122,True,2
2123,True,2
2124,True,2
2125,True,2
2126,True,2
2127,True,2
2128,True,2
2129,True,2
2130,True,2
2131,True,2
2132,True,2
2133,True,2
2134,True,2
2135,True,2
2136,True,2
