Timestamp,Tespit Edildi,Calisiyor,Tespit Edilen Insan Sayisi
129,False,False,0
130,True,True,1
131,True,True,1
132,True,True,1
133,True,False,1
134,True,False,1
135,True,False,1
136,True,False,1
137,True,False,2
138,True,False,1
139,True,False,1
140,True,False,1
141,True,False,1
142,True,False,1
143,True,False,1
144,True,True,1
145,True,False,1
146,True,True,1
147,True,True,1
148,True,False,1
149,True,False,1
150,True,False,2
151,True,False,1
152,True,False,1
153,True,False,1
154,True,True,1
155,True,True,1
156,True,False,1
157,True,False,1
158,True,False,1
159,True,False,2
160,True,False,2
161,True,False,3
162,True,False,2
163,True,False,1
164,True,False,1
165,True,False,1
166,True,False,2
167,True,False,2
168,True,False,2
169,True,False,2
170,True,True,2
171,True,False,2
172,True,False,1
173,True,False,2
174,True,False,1
175,True,False,2
176,True,True,2
177,True,False,2
178,True,True,2
179,True,False,2
180,True,False,2
181,True,False,2
182,True,False,2
183,True,False,2
184,True,True,2
185,True,False,2
186,True,False,2
187,True,True,2
188,True,True,2
189,True,False,1
190,True,False,1
191,True,False,1
192,True,False,2
193,True,False,1
194,True,False,2
195,True,False,2
196,True,False,2
197,True,True,1
198,True,True,1
199,True,True,1
200,True,False,2
201,True,False,1
202,True,False,1
203,True,False,1
204,True,False,1
205,True,False,1
206,True,False,1
207,True,False,2
208,True,False,1
209,True,False,1
210,True,False,1
211,True,False,2
212,True,False,1
213,True,False,2
214,True,False,2
215,True,False,2
216,True,False,1
217,True,True,2
218,True,True,2
219,True,True,1
220,True,True,2
221,True,False,2
222,True,False,1
223,True,False,1
224,True,False,1
225,True,False,2
226,True,False,2
227,True,False,2
228,True,False,2
229,True,True,1
230,True,True,1
231,True,True,1
232,True,False,1
233,True,False,2
234,True,True,2
235,True,True,1
236,True,False,1
237,True,False,2
238,True,False,2
239,True,False,1
240,True,False,2
241,True,False,2
242,True,False,2
243,True,False,2
244,True,False,2
245,True,False,2
246,True,False,1
247,True,False,2
248,True,False,2
249,True,False,2
250,True,False,1
251,True,False,1
252,True,False,2
253,True,False,2
254,True,False,1
255,True,True,2
256,True,True,2
257,True,True,2
258,True,False,2
259,True,False,1
260,True,False,1
261,True,False,2
262,True,False,2
263,True,False,1
264,True,False,2
265,True,True,2
266,True,True,1
267,True,True,1
268,True,True,1
269,True,True,2
270,True,True,2
271,True,False,1
272,True,False,2
273,True,True,2
274,True,False,2
275,True,True,2
276,True,True,2
277,True,True,2
278,True,True,2
279,True,False,1
280,True,True,2
281,True,False,2
282,True,True,2
283,True,False,2
284,True,False,2
285,True,False,2
286,True,False,2
287,True,False,2
288,True,False,2
289,True,False,1
290,True,False,2
291,True,False,2
292,True,False,2
293,True,False,2
294,True,True,2
295,True,False,2
296,True,False,1
297,True,True,2
298,True,True,2
299,True,True,2
300,True,False,2
301,True,False,2
302,True,False,2
303,True,False,2
304,True,False,1
305,True,True,2
306,True,True,1
307,True,False,2
308,True,True,2
309,True,False,2
310,True,True,2
311,True,True,2
312,True,False,1
313,True,True,2
314,True,True,2
315,True,False,2
316,True,False,2
317,True,False,2
318,True,False,2
319,True,False,1
320,True,False,1
321,True,False,1
322,True,False,1
323,True,False,1
324,True,False,1
325,True,False,1
326,True,False,1
327,True,False,1
328,True,False,1
329,True,False,1
330,True,False,1
331,True,True,1
332,True,True,1
333,True,False,1
334,True,False,1
335,True,False,1
336,True,False,1
337,True,False,1
338,True,False,1
339,True,False,2
340,True,False,2
341,True,False,1
342,True,False,1
343,True,False,1
344,True,False,2
345,True,False,1
346,True,False,1
347,True,False,1
348,True,False,2
349,True,False,1
350,True,False,1
351,True,False,1
352,True,False,2
353,True,False,1
354,True,False,1
355,True,False,2
356,True,False,1
357,True,False,2
358,True,False,2
359,True,False,2
360,True,False,2
361,True,False,2
362,True,False,2
363,True,False,2
364,True,False,1
365,True,False,2
366,True,False,1
367,True,False,2
368,True,False,2
369,True,True,2
370,True,False,2
371,True,True,2
372,True,False,1
373,True,False,2
374,True,False,2
375,True,False,2
376,True,False,2
377,True,False,2
378,True,False,1
379,True,False,2
380,True,False,1
381,True,False,1
382,True,False,1
383,True,False,1
384,True,False,1
385,True,False,2
386,True,False,2
387,True,False,2
388,True,False,2
389,True,True,1
390,True,False,2
391,True,False,2
392,True,False,2
393,True,False,2
394,True,False,2
395,True,False,1
396,True,False,1
397,True,False,1
398,True,True,1
399,True,False,2
400,True,True,1
401,True,False,2
402,True,False,2
403,True,False,2
404,True,False,2
405,True,False,1
406,True,False,1
407,True,False,2
408,True,False,1
409,True,False,2
410,True,False,1
411,True,False,1
412,True,False,1
413,True,False,2
414,True,False,1
415,True,False,2
416,True,False,1
417,True,False,2
418,True,False,1
419,True,False,2
420,True,False,2
421,True,False,1
422,True,False,1
423,True,False,1
424,True,False,2
425,True,False,2
426,True,False,1
427,True,False,2
428,True,False,2
429,True,False,2
430,True,False,2
431,True,False,1
432,True,False,1
433,True,False,2
434,True,False,2
435,True,False,2
436,True,False,2
437,True,False,2
438,True,False,2
439,True,False,1
440,True,False,1
441,True,False,1
442,True,False,1
443,True,False,2
444,True,False,2
445,True,False,1
446,True,False,2
447,True,False,2
448,True,False,1
449,True,False,2
450,True,False,2
451,True,False,2
452,True,False,1
453,True,False,1
454,True,False,2
455,True,False,2
456,True,False,2
457,True,False,1
458,True,False,2
459,True,False,2
460,True,False,2
461,True,False,1
462,True,False,2
463,True,False,2
464,True,False,2
465,True,False,1
466,True,False,1
467,True,False,1
468,True,False,1
469,True,False,1
470,True,False,1
471,True,False,1
472,True,False,1
473,True,False,2
474,True,False,2
475,True,False,1
476,True,False,1
477,True,False,1
478,True,False,2
479,True,True,2
480,True,False,1
481,True,False,2
482,True,False,1
483,True,False,1
484,True,False,1
485,True,False,1
486,True,False,1
487,True,False,1
488,True,False,1
489,True,False,1
490,True,False,1
491,True,False,1
492,True,False,1
493,True,False,1
494,True,False,1
495,True,False,1
496,True,False,1
497,True,False,1
498,True,False,1
499,True,False,1
500,True,True,2
501,True,True,2
502,True,True,1
503,True,True,1
504,True,True,2
505,True,False,1
506,True,False,1
507,True,False,2
508,True,False,1
509,True,False,1
510,True,False,2
511,True,False,2
512,True,False,2
513,True,False,2
514,True,True,2
515,True,False,1
516,True,False,1
517,True,False,1
518,True,False,1
519,True,False,2
520,True,False,1
521,True,False,2
522,True,False,1
523,True,False,1
524,True,False,2
525,True,False,1
526,True,False,1
527,True,True,2
528,True,True,2
529,True,True,2
530,True,True,2
531,True,True,2
532,True,True,1
533,True,False,2
534,True,False,1
535,True,False,2
536,True,False,2
537,True,True,2
538,True,True,2
539,True,True,1
540,True,False,2
541,True,False,2
542,True,False,1
543,True,False,2
544,True,False,2
545,True,False,2
546,True,False,1
547,True,False,2
548,True,False,1
549,True,False,1
550,True,False,1
551,True,False,1
552,True,False,1
553,True,False,1
554,True,False,1
555,True,False,1
556,True,False,1
557,True,False,1
558,True,False,1
559,True,False,1
560,True,True,2
561,True,True,2
562,True,False,1
563,True,False,2
564,True,False,1
565,True,False,1
566,True,True,1
567,True,False,1
568,True,False,2
569,True,False,2
570,True,False,2
571,True,False,2
572,True,False,2
573,True,False,1
574,True,False,1
575,True,False,1
576,True,False,1
577,True,False,1
578,True,False,1
579,True,False,2
580,True,False,1
581,True,False,1
582,True,False,1
583,True,False,2
584,True,False,2
585,True,True,1
586,True,False,1
587,True,False,2
588,True,True,2
589,True,False,1
590,True,False,2
591,True,False,2
592,True,False,2
593,True,False,2
594,True,True,1
595,True,True,1
596,True,True,1
597,True,False,2
598,True,False,2
599,True,False,2
600,True,False,2
601,True,False,2
602,True,False,1
603,True,False,2
604,True,True,2
605,True,True,2
606,True,True,2
607,True,True,2
608,True,False,1
609,True,False,2
610,True,False,2
611,True,False,2
612,True,False,2
613,True,False,2
614,True,True,2
615,True,False,1
616,True,False,1
617,True,False,2
618,True,True,2
619,True,True,2
620,True,True,2
621,True,True,2
622,True,False,2
623,True,True,1
624,True,True,2
625,True,False,1
626,True,False,1
627,True,False,1
628,True,True,2
629,True,True,2
630,True,False,2
631,True,False,1
632,True,False,1
633,True,True,1
634,True,True,2
635,True,True,1
636,True,True,2
637,True,False,1
638,True,False,1
639,True,False,2
640,True,False,1
641,True,False,2
642,True,False,2
643,True,False,2
644,True,False,2
645,True,False,2
646,True,False,2
647,True,False,2
648,True,False,2
649,True,False,2
650,True,False,2
651,True,False,2
652,True,False,2
653,True,True,2
654,True,True,2
655,True,False,2
656,True,False,1
657,True,True,1
658,True,False,1
659,True,True,2
660,True,False,1
661,True,False,1
662,True,False,1
663,True,False,1
664,True,False,1
665,True,False,1
666,True,False,1
667,True,True,2
668,True,False,1
669,True,False,2
670,True,False,2
671,True,False,1
672,True,False,2
673,True,False,2
674,True,True,2
675,True,True,1
676,True,False,2
677,True,False,2
678,True,False,1
679,True,False,1
680,True,False,1
681,True,False,1
682,True,False,1
683,True,False,1
684,True,False,1
685,True,False,1
686,True,False,3
687,True,False,2
688,True,False,1
689,True,False,1
690,True,False,2
691,True,False,1
692,True,False,2
693,True,False,1
694,True,False,1
695,True,False,1
696,True,False,1
697,True,False,1
698,True,False,1
699,True,False,1
700,True,False,1
701,True,False,1
702,True,False,1
703,True,False,1
704,True,False,1
705,True,False,1
706,True,False,1
707,True,False,1
708,True,False,1
709,True,False,1
710,True,False,1
711,True,False,1
712,True,False,1
713,True,False,1
714,True,True,1
715,True,True,1
716,True,False,1
717,True,False,1
718,True,False,1
719,True,False,1
720,True,False,1
721,True,False,1
722,True,False,1
723,True,False,1
724,True,False,1
725,True,True,1
726,True,True,2
727,True,False,1
728,True,True,2
729,True,True,2
730,True,True,1
731,True,False,1
732,True,False,1
733,True,False,2
734,True,False,2
735,True,False,3
736,True,False,1
737,True,False,1
738,True,False,1
739,True,False,1
740,True,False,1
741,True,False,1
742,True,False,1
743,True,False,1
744,True,False,1
745,True,True,1
746,True,True,1
747,True,False,1
748,True,False,1
749,True,True,1
750,True,False,1
751,True,False,1
752,True,False,2
753,True,False,3
754,True,False,1
755,True,False,1
756,True,False,1
757,True,False,1
758,True,False,1
759,True,False,1
760,True,False,1
761,True,False,1
762,True,False,1
763,True,False,1
764,True,False,1
765,True,False,1
766,True,False,1
767,True,False,1
768,True,False,1
769,False,False,0
770,False,False,0
771,True,False,1
772,True,False,1
773,False,False,0
774,False,False,0
775,False,False,0
776,True,False,1
777,False,False,0
778,False,False,0
779,False,False,0
780,False,False,0
781,True,False,1
782,True,False,1
783,True,False,1
784,True,True,1
785,True,True,1
786,True,False,1
787,True,False,1
788,True,False,1
789,True,False,1
790,True,False,1
791,True,False,1
792,True,True,1
793,True,False,1
794,True,False,1
795,True,True,1
796,True,False,1
797,False,False,0
798,True,False,1
799,True,False,1
800,True,False,1
801,True,False,1
802,True,False,1
803,False,False,0
804,False,False,0
805,True,False,2
806,True,False,1
807,True,True,1
808,False,False,0
809,True,False,1
810,True,False,1
811,True,False,1
812,True,False,1
813,True,True,1
814,True,True,1
815,True,True,1
816,True,False,1
817,True,False,1
818,True,True,1
819,True,True,1
820,True,False,1
821,True,False,1
822,True,False,1
823,True,False,1
824,True,False,1
825,True,False,1
826,True,False,1
827,True,False,1
828,True,False,1
829,True,False,1
830,True,False,1
831,True,True,1
832,True,True,1
833,True,False,1
834,True,False,1
835,True,False,1
836,True,False,2
837,True,False,1
838,True,True,1
839,True,True,1
840,True,False,1
841,True,False,1
842,True,False,1
843,True,False,1
844,True,False,1
845,True,False,1
846,True,False,2
847,True,False,1
848,True,False,1
849,True,False,1
850,True,True,1
851,True,True,1
852,True,False,1
853,True,False,1
854,True,False,1
855,True,True,1
856,True,False,1
857,True,False,1
858,True,False,1
859,True,False,1
860,True,False,1
861,True,False,1
862,True,False,1
863,True,True,1
864,True,True,1
865,True,True,1
866,True,True,1
867,True,True,1
868,True,False,1
869,True,False,1
870,True,False,1
871,True,False,1
872,True,False,1
873,True,False,1
874,True,False,1
875,True,True,2
876,True,False,1
877,True,False,2
878,True,False,1
879,True,False,1
880,True,False,1
881,True,False,1
882,True,False,1
883,True,False,1
884,True,False,1
885,True,False,1
886,True,False,1
887,True,False,1
888,True,True,1
889,True,True,1
890,True,False,1
891,True,False,1
892,False,False,0
893,True,False,1
894,True,False,1
895,True,False,1
896,True,False,1
897,True,True,1
898,True,True,1
899,True,False,1
900,True,False,2
901,True,False,1
902,False,False,0
903,True,False,1
904,True,False,1
905,True,False,1
906,True,False,1
907,True,False,1
908,True,False,2
909,True,False,1
910,True,False,1
911,True,False,1
912,True,False,2
913,True,False,1
914,True,False,1
915,True,False,1
916,True,False,2
917,True,False,2
918,True,False,1
919,True,False,1
920,True,False,1
921,True,False,1
922,True,False,1
923,True,False,1
924,True,False,1
925,True,False,1
926,True,False,2
927,True,False,1
928,True,False,2
929,True,False,1
930,True,False,1
931,True,False,2
932,True,False,1
933,True,False,1
934,True,False,2
935,True,False,1
936,True,False,1
937,True,False,2
938,True,False,1
939,True,False,2
940,True,False,2
941,True,False,2
942,True,False,2
943,True,False,2
944,True,False,1
945,True,False,1
946,True,False,2
947,True,False,2
948,True,False,1
949,True,False,1
950,True,False,1
951,True,False,2
952,True,False,1
953,True,False,1
954,True,False,2
955,True,False,1
956,True,False,1
957,True,False,1
958,True,False,1
959,True,False,1
960,True,False,1
961,True,False,1
962,True,False,1
963,True,False,1
964,True,False,1
965,True,False,1
966,True,False,1
967,True,False,2
968,True,True,2
969,True,False,2
970,True,False,1
971,True,False,2
972,True,False,2
973,True,False,2
974,True,False,1
975,True,False,2
976,True,False,1
977,True,False,2
978,True,False,1
979,True,False,1
980,True,False,1
981,True,False,1
982,True,False,1
983,True,False,1
984,True,False,1
985,True,False,2
986,True,False,1
987,True,False,2
988,True,False,2
989,True,False,2
990,True,True,2
991,True,False,1
992,True,False,1
993,True,False,2
994,True,True,1
995,True,False,2
996,True,False,2
997,True,False,1
998,True,False,2
999,True,False,2
1000,True,False,1
1001,True,False,2
1002,True,False,2
1003,True,False,2
1004,True,True,2
1005,True,False,1
1006,True,False,1
1007,True,False,1
1008,True,False,1
1009,True,False,1
1010,True,False,1
1011,True,False,2
1012,True,False,1
1013,True,False,1
1014,True,False,1
1015,True,False,1
1016,True,False,1
1017,True,False,2
1018,True,False,1
1019,True,True,1
1020,True,True,2
1021,True,True,2
1022,True,False,2
1023,True,True,1
1024,True,False,1
1025,True,False,1
1026,True,False,2
1027,True,False,2
1028,True,False,1
1029,True,False,1
1030,True,False,1
1031,True,False,1
1032,True,False,2
1033,True,False,2
1034,True,False,2
1035,True,True,2
1036,True,False,2
1037,True,False,2
1038,True,False,2
1039,True,False,2
1040,True,False,2
1041,True,True,2
1042,True,False,2
1043,True,True,2
1044,True,True,2
1045,True,False,1
1046,True,False,2
1047,True,True,2
1048,True,True,2
1049,True,False,2
1050,True,False,2
1051,True,False,1
1052,True,False,1
1053,True,False,2
1054,True,False,2
1055,True,False,2
1056,True,False,2
1057,True,False,1
1058,True,False,1
1059,True,False,1
1060,True,False,1
1061,True,False,1
1062,True,False,1
1063,True,False,1
1064,True,False,2
1065,True,False,1
1066,True,False,1
1067,True,False,1
1068,True,False,1
1069,True,False,1
1070,True,False,2
1071,True,False,1
1072,True,False,1
1073,True,False,1
1074,True,False,1
1075,True,False,2
1076,True,False,1
1077,True,False,1
1078,True,False,1
1079,True,False,1
1080,True,True,2
1081,True,False,1
1082,True,False,1
1083,True,False,2
1084,True,False,2
1085,True,False,2
1086,True,False,1
1087,True,False,2
1088,True,True,2
1089,True,False,1
1090,True,False,1
1091,True,False,1
1092,True,False,1
1093,True,False,1
1094,True,False,1
1095,True,False,1
1096,True,True,2
1097,True,False,2
1098,True,True,2
1099,True,False,1
1100,True,False,1
1101,True,False,1
1102,True,True,2
1103,True,True,2
1104,True,True,2
1105,True,False,2
1106,True,True,2
1107,True,True,2
1108,True,True,2
1109,True,False,2
1110,True,True,1
1111,True,False,2
1112,True,False,2
1113,True,False,1
1114,True,False,1
1115,True,False,2
1116,True,False,2
1117,True,False,1
1118,True,False,1
1119,True,True,2
1120,True,True,2
1121,True,True,2
1122,True,False,1
1123,True,True,2
1124,True,True,2
1125,True,True,1
1126,True,False,1
1127,True,False,2
1128,True,False,2
1129,True,False,2
1130,True,False,1
1131,True,True,1
1132,True,False,1
1133,True,False,1
1134,True,False,2
1135,True,False,1
1136,True,False,2
1137,True,False,1
1138,True,False,1
1139,True,False,1
1140,True,False,1
1141,True,False,1
1142,True,False,1
1143,True,False,1
1144,True,False,1
1145,True,False,1
1146,True,False,1
1147,True,False,1
1148,True,False,2
1149,True,False,1
1150,True,False,1
1151,True,False,1
1152,True,False,1
1153,True,False,2
1154,True,False,1
1155,True,False,1
1156,True,False,1
1157,True,False,1
1158,True,False,2
1159,True,False,1
1160,True,False,2
1161,True,False,1
1162,True,False,2
1163,True,False,2
1164,True,False,2
1165,True,False,1
1166,True,False,2
1167,True,False,1
1168,True,True,2
1169,True,False,1
1170,True,False,1
1171,True,False,1
1172,True,False,1
1173,True,False,1
1174,True,False,1
1175,True,False,1
1176,True,False,1
1177,True,False,2
1178,True,False,2
1179,True,False,1
1180,True,False,1
1181,True,False,1
1182,True,False,2
1183,True,False,1
1184,True,False,1
1185,True,False,1
1186,True,False,2
1187,True,False,1
1188,True,False,2
1189,True,False,1
1190,True,False,2
1191,True,False,2
1192,True,False,2
1193,True,False,1
1194,True,False,1
1195,True,False,1
1196,True,False,1
1197,True,False,1
1198,True,False,1
1199,True,False,2
1200,True,False,1
1201,True,False,2
1202,True,False,2
1203,True,False,2
1204,True,False,1
1205,True,False,2
1206,True,True,2
1207,True,False,1
1208,True,False,1
1209,True,False,1
1210,True,False,1
1211,True,False,2
1212,True,True,2
1213,True,False,2
1214,True,False,2
1215,True,False,2
1216,True,False,2
1217,True,False,2
1218,True,False,2
1219,True,False,1
1220,True,False,1
1221,True,False,1
1222,True,False,1
1223,True,False,1
1224,True,False,1
1225,True,False,1
1226,True,False,1
1227,True,False,1
1228,True,False,1
1229,True,False,1
1230,True,False,1
1231,True,False,1
1232,True,False,1
1233,True,False,1
1234,True,False,1
1235,True,True,2
1236,True,False,2
1237,True,False,2
1238,True,False,2
1239,True,False,2
1240,True,True,1
1241,True,False,1
1242,True,False,1
1243,True,False,2
1244,True,False,1
1245,True,False,1
1246,True,False,1
1247,True,False,1
1248,True,False,1
1249,True,False,1
1250,True,False,1
1251,True,False,2
1252,True,True,2
1253,True,True,2
1254,True,False,1
1255,True,False,1
1256,True,False,1
1257,True,False,1
1258,True,True,2
1259,True,True,1
1260,True,False,1
1261,True,False,2
1262,True,False,1
1263,True,False,2
1264,True,False,2
1265,True,False,1
1266,True,False,2
1267,True,True,2
1268,True,False,1
1269,True,False,1
1270,True,False,1
1271,True,False,1
1272,True,False,1
1273,True,False,1
1274,True,False,1
1275,True,False,2
1276,True,True,1
1277,True,True,1
1278,True,True,1
1279,True,True,1
1280,True,False,2
1281,True,True,2
1282,True,True,2
1283,True,False,2
1284,True,True,2
1285,True,False,1
1286,True,False,1
1287,True,False,2
1288,True,False,2
1289,True,False,2
1290,True,False,1
1291,True,False,1
1292,True,False,1
1293,True,False,2
1294,True,False,2
1295,True,False,1
1296,True,False,1
1297,True,False,1
1298,True,False,1
1299,True,False,1
1300,True,False,1
1301,True,False,1
1302,True,False,1
1303,True,False,2
1304,True,True,2
1305,True,False,1
1306,True,False,2
1307,True,False,2
1308,True,False,2
1309,True,False,2
1310,True,True,2
1311,True,True,2
1312,True,False,1
1313,True,False,1
1314,True,False,1
1315,True,False,1
1316,True,False,1
1317,True,False,1
1318,True,False,1
1319,True,False,1
1320,True,False,2
1321,True,False,2
1322,True,False,2
1323,True,False,1
1324,True,False,1
1325,True,False,2
1326,True,False,1
1327,True,False,2
1328,True,True,2
1329,True,True,1
1330,True,False,2
1331,True,False,2
1332,True,False,2
1333,True,False,1
1334,True,False,2
1335,True,False,1
1336,True,False,2
1337,True,True,2
1338,True,False,2
1339,True,False,2
1340,True,False,2
1341,True,False,2
1342,True,True,2
1343,True,False,2
1344,True,False,2
1345,True,True,2
1346,True,False,1
1347,True,False,1
1348,True,False,2
1349,True,False,2
1350,True,False,2
1351,True,False,3
1352,True,True,3
1353,True,False,1
1354,True,False,1
1355,True,False,1
1356,True,True,2
1357,True,False,2
1358,True,True,2
1359,True,True,2
1360,True,True,2
1361,True,False,1
1362,True,True,2
1363,True,False,2
1364,True,False,1
1365,True,False,1
1366,True,False,2
1367,True,False,2
1368,True,False,2
1369,True,False,2
1370,True,False,2
1371,True,False,2
1372,True,False,1
1373,True,False,1
1374,True,False,1
1375,True,False,2
1376,True,False,2
1377,True,False,3
1378,True,False,2
1379,True,True,3
1380,True,False,2
1381,True,False,1
1382,True,False,2
1383,True,True,1
1384,True,True,2
1385,True,False,1
1386,True,True,2
1387,True,False,1
1388,True,False,1
1389,True,True,2
1390,True,False,2
1391,True,True,1
1392,True,True,2
1393,True,True,2
1394,True,False,1
1395,True,False,2
1396,True,True,2
1397,True,True,2
1398,True,False,1
1399,True,False,1
1400,True,False,1
1401,True,False,1
1402,True,False,1
1403,True,False,1
1404,True,False,1
1405,True,False,1
1406,True,False,1
1407,True,False,1
1408,True,False,1
1409,True,False,1
1410,True,False,1
1411,True,False,1
1412,True,False,1
1413,True,False,1
1414,True,False,1
1415,True,False,1
1416,True,False,1
1417,True,False,2
1418,True,False,1
1419,True,True,2
1420,True,False,1
1421,True,False,1
1422,True,False,1
1423,True,False,2
1424,True,False,2
1425,True,False,2
1426,True,True,2
1427,True,False,1
1428,True,False,1
1429,True,False,1
1430,True,False,1
1431,True,False,1
1432,True,False,1
1433,True,False,1
1434,True,False,1
1435,True,False,1
1436,True,False,1
1437,True,False,1
1438,True,False,1
1439,True,False,1
1440,True,False,1
1441,True,True,2
1442,True,True,2
1443,True,True,2
1444,True,False,1
1445,True,False,1
1446,True,False,1
1447,True,False,1
1448,True,False,2
1449,True,False,2
1450,True,False,3
1451,True,False,2
1452,True,False,2
1453,True,False,2
1454,True,False,2
1455,True,False,1
1456,True,False,3
1457,True,False,2
1458,True,True,3
1459,True,True,2
1460,True,True,2
1461,True,True,2
1462,True,False,1
1463,True,False,2
1464,True,False,1
1465,True,False,1
1466,True,False,1
1467,True,False,1
1468,True,False,1
1469,True,False,1
1470,True,False,1
1471,True,False,1
1472,True,False,1
1473,True,False,1
1474,True,False,1
1475,True,False,1
1476,True,False,1
1477,True,False,1
1478,True,False,1
1479,True,False,1
1480,True,False,1
1481,True,False,1
1482,True,False,1
1483,True,False,1
1484,True,False,1
1485,True,False,1
1486,True,False,1
1487,True,False,1
1488,True,False,2
1489,True,False,2
1490,True,False,1
1491,True,False,1
1492,True,False,1
1493,True,False,1
1494,True,False,1
1495,True,False,1
1496,True,False,2
1497,True,False,3
1498,True,True,1
1499,True,True,1
1500,True,False,1
1501,True,False,1
1502,True,False,1
1503,True,False,2
1504,True,False,2
1505,True,False,2
1506,True,False,2
1507,True,False,2
1508,True,False,1
1509,True,False,1
1510,True,False,1
1511,True,False,1
1512,True,False,1
1513,True,False,1
1514,True,False,1
1515,True,False,1
1516,True,False,1
1517,True,False,1
1518,True,False,1
1519,True,True,1
1520,True,True,1
1521,True,True,1
1522,True,True,1
1523,True,False,2
1524,True,False,2
1525,True,True,1
1526,True,False,2
1527,True,False,2
1528,True,False,2
1529,True,False,2
1530,True,False,2
1531,True,False,2
1532,True,False,2
1533,True,True,2
1534,True,False,2
1535,True,False,2
1536,True,False,2
1537,True,False,2
1538,True,False,2
1539,True,False,2
1540,True,True,2
1541,True,False,2
1542,True,True,2
1543,True,True,2
1544,True,True,2
1545,True,True,2
1546,True,True,2
1547,True,True,2
1548,True,False,2
1549,True,False,2
1550,True,True,2
1551,True,True,2
1552,True,True,1
1553,True,False,1
1554,True,False,1
1555,True,False,1
1556,True,False,1
1557,True,False,1
1558,True,True,1
1559,True,True,1
1560,True,True,1
1561,True,True,1
1562,True,True,1
1563,True,True,2
1564,True,False,3
1565,True,False,1
1566,True,False,1
1567,True,False,1
1568,True,False,1
1569,True,False,1
1570,True,False,1
1571,True,False,1
1572,True,False,1
1573,True,False,1
1574,True,False,1
1575,True,False,1
1576,True,False,1
1577,True,False,2
1578,True,False,2
1579,True,False,2
1580,True,False,2
1581,True,False,2
1582,True,False,2
1583,True,False,3
1584,True,False,3
1585,True,False,3
1586,True,True,3
1587,True,True,3
1588,True,False,3
1589,True,False,3
1590,True,False,3
1591,True,False,3
1592,True,False,3
1593,True,False,3
1594,True,False,3
1595,True,False,3
1596,True,False,1
1597,True,False,1
1598,True,False,1
1599,True,False,1
1600,True,False,1
1601,True,False,3
1602,True,False,3
1603,True,False,3
1604,True,False,3
1605,True,False,3
1606,True,False,3
1607,True,False,3
1608,True,False,3
1609,True,True,2
1610,True,True,2
1611,True,False,3
1612,True,False,3
1613,True,False,3
1614,True,False,3
1615,True,False,3
1616,True,True,2
1617,True,False,3
1618,True,False,3
1619,True,False,1
1620,True,False,2
1621,True,False,3
1622,True,True,1
1623,True,True,1
1624,True,True,1
1625,True,True,1
1626,True,True,1
1627,True,True,1
1628,True,True,1
1629,True,True,1
1630,True,True,1
1631,True,True,2
1632,True,True,2
1633,True,False,2
1634,True,False,2
1635,True,False,2
1636,True,False,2
1637,True,False,2
1638,True,False,2
1639,True,False,2
1640,True,False,1
1641,True,False,1
1642,True,False,1
1643,True,False,2
1644,True,False,2
1645,True,False,2
1646,True,False,2
1647,True,False,2
1648,True,False,2
1649,True,False,2
1650,True,False,1
1651,True,False,3
1652,True,False,3
1653,True,False,4
1654,True,False,1
1655,True,False,1
1656,True,False,1
1657,True,False,1
